"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0615990","Green Point Elementary School District, California","ACSSF","ca","950","00","0043412",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15990",,,,,,,,,"95000US0615990","Green Point Elementary School District",,,,126,190,29,161,101,95,52,43,2,0,0,2,2,0,0,0,0,41,190,1.662511,114.284946493961,60750,190,189,179,4,0,3,0,0,3,1,190,9,0,0,0,0,0,0,9,9,5,4,0,0,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,4.242424,6.060606,7.878788,7.878788
"0616050","Greenfield Union School District, California","ACSSF","ca","950","00","0043413",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16050",,,,,,,,,"95000US0616050","Greenfield Union School District",,,,14533,53688,7075,46613,27554,21441,8454,11204,1448,185,168,150,135,15,945,810,135,9756,53861,2365.65,22.7679479596044,56981,53861,14546,7196,3226,39,3228,72,105,680,39315,53861,16658,4956,4908,1559,419,2930,48,11702,11603,7977,1091,2535,99,828.4849,664.8485,666.0606,307.2727,146.6667,598.7879,48.48485,800.6061,807.8788,661.8182,293.9394,663.6364,61.81818
"0616080","Greenfield Union Elementary School District, California","ACSSF","ca","950","00","0043414",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16080",,,,,,,,,"95000US0616080","Greenfield Union Elementary School District",,,,4700,19611,2423,17188,8841,9557,2127,3933,352,98,0,53,53,0,201,192,9,3581,19611,71.53352,274.151200700544,67115,19611,1539,988,145,0,202,0,13,191,18072,19611,6972,1353,1353,602,249,502,0,5619,5619,4060,430,1129,0,357.5757,242.4242,242.4242,150.9091,124.2424,167.8788,12.72727,421.2121,421.2121,406.6667,146.6667,296.9697,12.72727
"0616110","Grenada Elementary School District, California","ACSSF","ca","950","00","0043415",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16110",,,,,,,,,"95000US0616110","Grenada Elementary School District",,,,551,1163,93,1070,732,557,347,290,23,0,10,6,2,4,7,7,0,267,1163,20.77008,55.9940138718789,53641,1163,1133,967,0,5,52,0,0,109,30,1163,272,171,171,82,7,82,0,101,80,76,0,4,21,75.15151,66.66666,66.66666,57.57576,6.666667,46.66667,7.878788,34.54546,32.12121,32.12121,7.878788,3.636364,19.39394
"0616260","Guadalupe Union Elementary School District, California","ACSSF","ca","950","00","0043416",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16260",,,,,,,,,"95000US0616260","Guadalupe Union Elementary School District",,,,2180,8138,1225,6913,3777,3403,1067,1783,384,102,46,147,123,24,89,80,9,1399,8138,221.9912,36.659113478518,58449,8138,960,549,16,0,343,0,0,52,7178,8138,2948,587,587,215,95,277,0,2361,2348,1333,710,305,13,252.1212,190.9091,190.9091,148.4848,88.48485,111.5152,11.51515,296.3636,296.9697,230.9091,289.697,135.7576,13.33333
"0616300","Cucamonga Elementary School District, California","ACSSF","ca","950","00","0043417",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16300",,,,,,,,,"95000US0616300","Cucamonga Elementary School District",,,,12119,31217,2433,28784,11060,19533,3729,7149,637,114,108,142,134,8,273,227,46,6512,31227,1430.211,21.8338355235623,65714,31227,16759,5754,4604,198,4413,183,176,1431,14468,31227,6842,1639,1632,798,193,641,7,5203,5151,3102,534,1515,52,478.7879,282.4243,282.4243,161.2121,161.2121,187.8788,7.272727,442.4243,446.6667,357.5757,146.6667,239.3939,44.24242
"0616320","Guerneville Elementary School District, California","ACSSF","ca","950","00","0043418",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16320",,,,,,,,,"95000US0616320","Guerneville Elementary School District",,,,3584,5405,257,5148,2655,3529,1786,1207,48,0,9,11,0,11,28,28,0,1159,5411,172.7414,31.3242779503226,77614,5411,4558,4224,35,0,70,0,20,209,853,5411,568,155,155,10,0,145,0,413,385,306,0,79,28,112.7273,85.45454,85.45454,9.69697,11.51515,84.84849,11.51515,87.87878,84.84849,73.33334,11.51515,37.57576,25.45455
"0616470","Hanford Elementary School District, California","ACSSF","ca","950","00","0043419",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16470",,,,,,,,,"95000US0616470","Hanford Elementary School District",,,,15325,44770,2899,41871,23138,23080,8129,11127,1667,514,103,234,222,12,816,711,105,9460,45741,3538.347,12.9272228288316,61840,45741,20603,15022,1996,307,1718,110,67,1383,25138,45741,13080,4564,4532,1697,1042,1793,32,8516,8506,5887,683,1936,10,584.2424,506.0606,508.4849,324.2424,276.9697,278.1818,21.21212,615.1515,615.1515,601.2121,198.7879,400.606,9.69697
"0616530","Happy Camp Union Elementary School District, California","ACSSF","ca","950","00","0043420",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16530",,,,,,,,,"95000US0616530","Happy Camp Union Elementary School District",,,,618,930,22,908,693,320,233,208,27,3,3,0,0,0,21,19,2,181,946,2.653134,356.559465140379,33393,946,898,474,1,217,7,0,1,198,48,946,142,74,74,12,14,48,0,68,68,57,0,11,0,44.24242,23.0303,23.0303,9.090909,13.33333,17.57576,7.878788,33.93939,33.93939,32.72727,7.878788,8.484848,7.878788
"0616560","Happy Valley Elementary School District, California","ACSSF","ca","950","00","0043421",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16560",,,,,,,,,"95000US0616560","Happy Valley Elementary School District",,,,595,1626,33,1593,544,1256,422,405,22,0,0,0,0,0,22,22,0,383,1626,245.3179,6.62813418440549,173720,1626,1483,1233,28,6,14,0,44,158,143,1626,367,41,35,3,5,27,6,326,295,241,19,35,31,73.33334,27.27273,24.24242,3.030303,4.242424,23.63636,5.454545,71.51515,60.60606,58.18182,13.33333,21.81818,25.45455
"0616570","Happy Valley Union Elementary School District, California","ACSSF","ca","950","00","0043422",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16570",,,,,,,,,"95000US0616570","Happy Valley Union Elementary School District",,,,2582,6357,212,6145,2801,4571,1986,1880,86,0,12,0,0,0,74,74,0,1794,6357,171.485,37.070303028431,64393,6357,5573,4919,0,191,1,0,0,462,784,6357,1057,256,256,103,0,153,0,801,801,777,24,0,0,195.7576,158.7879,158.7879,89.09091,11.51515,129.697,11.51515,137.5758,137.5758,138.1818,19.39394,11.51515,11.51515
"0616620","Harmony Union School District, California","ACSSF","ca","950","00","0043423",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16620",,,,,,,,,"95000US0616620","Harmony Union School District",,,,2726,4540,112,4428,2387,3046,1411,1179,20,10,10,0,0,0,0,0,0,1159,4540,92.91923,48.8596395041213,116926,4540,4121,3474,40,46,46,25,217,273,419,4540,409,39,39,5,25,9,0,370,370,156,214,0,0,122.4242,26.06061,26.06061,4.848485,25.45455,5.454545,7.878788,119.3939,119.3939,50.30303,111.5152,7.878788,7.878788
"0616650","Hart-Ransom Union Elementary School District, California","ACSSF","ca","950","00","0043424",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16650",,,,,,,,,"95000US0616650","Hart-Ransom Union Elementary School District",,,,1321,4114,211,3903,1505,2822,892,1049,34,9,25,0,0,0,0,0,0,1015,4177,160.2513,26.0653161327388,98194,4177,2720,2286,75,0,315,0,0,44,1457,4177,1084,172,172,151,0,21,0,912,912,774,25,113,0,210.303,121.2121,121.2121,119.3939,7.878788,17.57576,7.878788,147.8788,147.8788,140.6061,20.60606,56.36364,7.878788
"0616680","Hawthorne Elementary School District, California","ACSSF","ca","950","00","0043425",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16680",,,,,,,,,"95000US0616680","Hawthorne Elementary School District",,,,26088,75028,8455,66573,34656,35752,4583,16127,2341,967,66,237,167,70,1071,890,181,13786,75351,19172.61,3.93013751415064,57888,75351,31582,4984,19321,149,4887,243,422,1576,43769,75351,19918,7301,7301,2668,541,4092,0,12617,12587,8016,1210,3361,30,675.7576,767.8788,767.8788,447.2727,139.3939,741.2121,18.78788,771.5151,770.303,648.4849,203.0303,411.5151,28.48485
"0616830","Heber Elementary School District, California","ACSSF","ca","950","00","0043426",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16830",,,,,,,,,"95000US0616830","Heber Elementary School District",,,,2095,8346,1296,7050,3981,3391,1307,1585,255,26,54,38,38,0,137,109,28,1330,8346,715.4346,11.6656370608667,54668,8346,81,36,0,0,45,0,0,0,8265,8346,2301,607,607,440,0,167,0,1694,1694,1356,247,91,0,326.0606,164.8485,164.8485,153.9394,11.51515,88.48485,11.51515,299.394,299.394,234.5455,127.2727,89.09091,11.51515
"0616860","Helendale Elementary School District, California","ACSSF","ca","950","00","0043427",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16860",,,,,,,,,"95000US0616860","Helendale Elementary School District",,,,3054,6347,351,5996,2332,4693,2039,1774,53,0,13,3,0,3,37,0,37,1721,6347,65.52358,96.8658881817213,81861,6347,4726,3288,444,0,200,0,0,794,1621,6347,1339,80,14,14,0,0,66,1259,1259,1072,133,54,0,380.606,75.15151,12.12121,12.12121,11.51515,11.51515,73.33334,375.7576,375.7576,366.6667,126.0606,62.42424,11.51515
"0617040","Hermosa Beach City Elementary School District, California","ACSSF","ca","950","00","0043428",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17040",,,,,,,,,"95000US0617040","Hermosa Beach City Elementary School District",,,,10169,19583,524,19059,3460,17457,4535,4564,126,10,83,0,0,0,33,33,0,4438,19787,13878.08,1.4257737873689,144388,19787,17343,14213,108,18,1478,0,47,1479,2444,19787,3614,99,99,66,0,33,0,3515,3515,2880,181,454,0,306.6667,50.90909,50.90909,38.18182,12.72727,24.84848,12.72727,301.8182,301.8182,329.697,58.78788,146.6667,12.72727
"0617160","Hickman Community Charter School District, California","ACSSF","ca","950","00","0043429",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17160",,,,,,,,,"95000US0617160","Hickman Community Charter School District",,,,433,1354,140,1214,566,760,265,333,16,3,2,0,0,0,11,11,0,317,1359,71.11144,19.1108483900312,81944,1359,876,808,1,0,28,0,0,39,483,1359,330,75,75,50,0,25,0,255,255,228,8,19,0,72.72727,35.75758,35.75758,30.90909,7.878788,18.78788,7.878788,65.45454,65.45454,64.84849,6.060606,12.72727,7.878788
"0617190","Hillsborough City Elementary School District, California","ACSSF","ca","950","00","0043430",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17190",,,,,,,,,"95000US0617190","Hillsborough City Elementary School District",,,,3944,11390,203,11187,2204,10393,3264,3148,55,18,26,0,0,0,11,11,0,3093,11390,1827.256,6.2333914288406,250001,11390,10955,6264,28,0,3619,29,8,1007,435,11390,3142,124,124,124,0,0,0,3018,3018,2968,20,30,0,175.7576,70.30303,70.30303,70.30303,12.72727,12.72727,12.72727,184.8485,184.8485,183.0303,19.39394,18.18182,12.72727
"0617340","Hollister School District, California","ACSSF","ca","950","00","0043431",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17340",,,,,,,,,"95000US0617340","Hollister School District",,,,14742,48904,3273,45631,17538,32530,9474,11524,749,220,77,50,37,13,402,377,25,10775,49030,1379.709,35.5364827945149,91643,49030,15683,12380,523,183,1526,71,46,954,33347,49030,13702,3097,3097,1357,183,1557,0,10605,10602,8238,943,1421,3,267.8788,361.8182,361.8182,265.4546,82.42424,296.3636,16.9697,427.8788,427.8788,491.5151,212.1212,302.4243,4.242424
"0617490","Hope Elementary School District (Santa Barbara County), California","ACSSF","ca","950","00","0043432",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17490",,,,,,,,,"95000US0617490","Hope Elementary School District (Santa Barbara County)",,,,6911,15009,571,14438,5012,12030,3888,3711,169,9,75,10,10,0,75,62,13,3542,15147,1561.917,9.69769589666052,97268,15147,11661,10522,97,39,587,0,107,309,3486,15147,2920,381,381,127,117,137,0,2539,2539,2013,175,351,0,353.3333,161.2121,161.2121,100,93.93939,83.0303,12.72727,308.4849,308.4849,277.5757,73.93939,126.6667,12.72727
"0617520","Hope Elementary School District (Tulare County), California","ACSSF","ca","950","00","0043433",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17520",,,,,,,,,"95000US0617520","Hope Elementary School District (Tulare County)",,,,315,947,91,856,487,486,195,237,7,0,7,0,0,0,0,0,0,230,968,64.15899,15.0875200966182,77837,968,366,358,0,2,0,3,0,3,602,968,228,5,5,5,0,0,0,223,223,194,18,11,0,68.48485,5.454545,5.454545,5.454545,7.878788,7.878788,7.878788,67.87878,67.87878,69.09091,14.54545,11.51515,7.878788
"0617580","Horicon Elementary School District, California","ACSSF","ca","950","00","0043434",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17580",,,,,,,,,"95000US0617580","Horicon Elementary School District",,,,2034,1377,16,1361,917,923,624,439,31,11,9,11,11,0,0,0,0,408,1377,9.069478,151.827928160285,75066,1377,1177,1088,0,0,44,0,0,45,200,1377,159,0,0,0,0,0,0,159,159,109,24,26,0,75.15151,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,75.15151,75.15151,70.30303,22.42424,16.36364,7.878788
"0617620","Hornbrook Elementary School District, California","ACSSF","ca","950","00","0043435",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17620",,,,,,,,,"95000US0617620","Hornbrook Elementary School District",,,,459,891,60,831,418,514,240,212,10,0,5,0,0,0,5,5,0,202,891,3.746591,237.816181387713,58068,891,777,584,1,20,27,0,1,144,114,891,216,84,84,49,0,35,0,132,132,112,9,11,0,50.90909,31.51515,31.51515,24.84848,7.878788,17.57576,7.878788,39.39394,39.39394,37.57576,8.484848,4.848485,7.878788
"0617640","Hot Springs Elementary School District, California","ACSSF","ca","950","00","0043436",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17640",,,,,,,,,"95000US0617640","Hot Springs Elementary School District",,,,482,304,15,289,200,129,111,85,16,0,12,4,4,0,0,0,0,69,304,0.5736719,529.919588816628,35000,304,304,265,0,39,0,0,0,0,0,304,57,36,36,0,20,16,0,21,21,14,7,0,0,31.51515,27.87879,27.87879,7.878788,20,14.54545,7.878788,12.12121,12.12121,9.090909,7.272727,7.878788,7.878788
"0617760","Howell Mountain Elementary School District, California","ACSSF","ca","950","00","0043437",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17760",,,,,,,,,"95000US0617760","Howell Mountain Elementary School District",,,,1224,3680,166,3514,916,3119,617,652,65,0,49,0,0,0,16,0,16,587,3680,234.5933,15.6867228728473,111917,3680,3055,2017,245,17,476,9,17,274,625,3680,543,33,33,15,0,18,0,510,510,467,4,39,0,114.5455,19.39394,19.39394,14.54545,7.878788,10.30303,7.878788,107.8788,107.8788,103.6364,4.242424,36.9697,7.878788
"0617850","Hueneme Elementary School District, California","ACSSF","ca","950","00","0043438",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17850",,,,,,,,,"95000US0617850","Hueneme Elementary School District",,,,15978,56583,10345,46238,23894,25581,6482,11163,1187,364,180,112,103,9,531,476,55,9976,58153,7939.611,7.32441385828815,73681,58153,14708,9290,1124,137,3024,195,55,883,43445,58153,16122,4443,4443,2155,553,1735,0,11679,11614,7868,1687,2059,65,671.5151,537.5757,537.5757,359.394,226.6667,343.0303,18.78788,585.4545,585.4545,698.7879,303.6364,317.5757,49.69697
"0617880","Hughes-Elizabeth Lakes Union Elementary School District, California","ACSSF","ca","950","00","0043439",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17880",,,,,,,,,"95000US0617880","Hughes-Elizabeth Lakes Union Elementary School District",,,,1623,3520,235,3285,1297,2426,1053,917,46,23,6,0,0,0,17,17,0,871,3658,32.76569,111.641153549746,82500,3658,2870,2550,77,25,98,35,17,68,788,3658,674,148,148,98,20,30,0,526,526,341,120,65,0,121.8182,59.39394,59.39394,51.51515,20,20,7.878788,110.9091,110.9091,88.48485,58.78788,26.06061,7.878788
"0618030","Huntington Beach City Elementary School District, California","ACSSF","ca","950","00","0043440",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18030",,,,,,,,,"95000US0618030","Huntington Beach City Elementary School District",,,,36626,80589,3630,76959,24688,63102,19578,20504,715,91,237,123,98,25,264,172,92,19789,80794,6000.933,13.463574348607,108449,80794,69203,53949,800,209,9193,223,442,4387,11591,80794,14325,1129,1111,545,327,239,18,13196,13113,10647,845,1621,83,681.2121,195.1515,193.9394,140,129.697,80.60606,18.18182,683.0303,684.2424,665.4545,165.4545,303.6364,35.15152
"0618120","Hydesville Elementary School District, California","ACSSF","ca","950","00","0043441",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18120",,,,,,,,,"95000US0618120","Hydesville Elementary School District",,,,551,1207,120,1087,562,750,407,324,46,2,19,25,25,0,0,0,0,278,1207,58.86581,20.5042617958075,56667,1207,1091,1051,0,13,0,0,1,26,116,1207,175,23,23,23,0,0,0,152,152,104,21,27,0,49.69697,15.15152,15.15152,15.15152,7.878788,7.878788,7.878788,49.09091,49.09091,40,15.15152,26.06061,7.878788
"0618160","Igo, Ono, Platina Union Elementary School District, California","ACSSF","ca","950","00","0043442",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18160",,,,,,,,,"95000US0618160","Igo",,,,562,1011,76,935,565,570,381,273,22,0,11,0,0,0,11,0,11,251,1011,3.220455,313.930795046155,54688,1011,950,822,0,52,18,7,0,51,61,1011,95,0,0,0,0,0,0,95,95,73,5,17,0,41.21212,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,41.21212,41.21212,36.9697,4.242424,16.36364,7.878788
"0618240","Indian Diggings Elementary School District, California","ACSSF","ca","950","00","0043443",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18240",,,,,,,,,"95000US0618240","Indian Diggings Elementary School District",,,,49,75,2,73,52,47,28,24,4,0,3,1,1,0,0,0,0,20,75,1.203849,62.300149653203,68750,75,74,62,0,0,12,0,0,0,1,75,6,0,0,0,0,0,0,6,6,2,1,3,0,4.242424,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,4.242424,4.242424,2.424242,1.818182,3.030303,7.878788
"0618270","Indian Springs Elementary School District, California","ACSSF","ca","950","00","0043444",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18270",,,,,,,,,"95000US0618270","Indian Springs Elementary School District",,,,148,196,12,184,159,34,55,48,11,2,0,6,3,3,3,3,0,37,196,1.118675,175.207347678831,25938,196,182,149,4,14,1,0,0,14,14,196,34,26,26,6,0,20,0,8,8,7,1,0,0,16.36364,15.15152,15.15152,5.454545,7.878788,15.15152,7.878788,6.666667,6.666667,6.666667,2.424242,7.878788,7.878788
"0618510","Island Union Elementary School District, California","ACSSF","ca","950","00","0043445",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18510",,,,,,,,,"95000US0618510","Island Union Elementary School District",,,,541,1548,124,1424,652,911,300,407,70,15,20,5,5,0,30,26,4,337,1560,37.75127,41.323107288528,81125,1560,980,957,3,3,15,0,0,2,580,1560,403,70,70,24,23,23,0,333,333,304,0,29,0,92.72727,30.90909,30.90909,21.21212,15.75758,14.54545,7.878788,90.30303,90.30303,86.66666,7.878788,19.39394,7.878788
"0618660","Jacoby Creek Elementary School District, California","ACSSF","ca","950","00","0043446",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18660",,,,,,,,,"95000US0618660","Jacoby Creek Elementary School District",,,,1359,3148,224,2924,1310,2232,937,776,11,0,7,0,0,0,4,4,0,765,3148,147.7129,21.3116091657568,74297,3148,2971,2729,14,3,53,0,0,172,177,3148,563,25,25,13,0,12,0,538,538,332,97,109,0,126.0606,16.36364,16.36364,12.12121,7.878788,11.51515,7.878788,125.4545,125.4545,99.39394,70.30303,50.30303,7.878788
"0618690","Jamestown Elementary School District, California","ACSSF","ca","950","00","0043447",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18690",,,,,,,,,"95000US0618690","Jamestown Elementary School District",,,,2985,5721,252,5469,3066,3302,1844,1281,182,4,80,0,0,0,98,98,0,1099,8349,52.15555,160.078851330585,53106,8349,6175,5032,693,76,97,84,23,170,2174,8349,1056,208,208,30,26,152,0,848,783,594,94,95,65,188.4848,95.15151,95.15151,39.39394,37.57576,80.60606,11.51515,159.3939,143.0303,132.7273,60.60606,69.69697,72.12122
"0618730","Jamul-Dulzura Union Elementary School District, California","ACSSF","ca","950","00","0043448",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18730",,,,,,,,,"95000US0618730","Jamul-Dulzura Union Elementary School District",,,,3048,9406,517,8889,3489,7010,2548,2310,174,8,76,43,33,10,47,37,10,2136,9442,58.37841,161.737867511355,114619,9442,6914,6341,99,0,249,38,0,187,2528,9442,2236,587,587,429,0,158,0,1649,1649,1430,153,66,0,347.8788,193.9394,193.9394,172.7273,11.51515,88.48485,11.51515,314.5454,314.5454,307.8788,89.09091,38.18182,11.51515
"0618780","Janesville Union Elementary School District, California","ACSSF","ca","950","00","0043449",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18780",,,,,,,,,"95000US0618780","Janesville Union Elementary School District",,,,1731,3521,108,3413,1783,2169,1012,1185,60,0,15,0,0,0,45,21,24,1125,3521,28.24976,124.638229984077,68862,3521,3081,2842,0,90,35,0,0,114,440,3521,515,197,197,37,28,132,0,318,318,267,25,26,0,127.8788,93.93939,93.93939,35.15152,29.09091,81.21212,7.878788,92.12122,92.12122,89.69697,25.45455,15.75758,7.878788
